secid,date,exdate,strike_price,impl_volatility,best_bid,best_offer,cp_flag,volume,open_interest,delta,gamma,theta,vega,security_name
102434.0,2025-07-01,2025-07-31,1800.0,0.356803,1.6,2.05,P,435.0,500.0,-0.021194,0.000226,-67.86604,32.03559,RUT
102434.0,2025-07-01,2025-07-31,2000.0,0.263599,7.2,7.7,P,306.0,218.0,-0.09313,0.001003,-160.9214,104.9099,RUT
102434.0,2025-07-01,2025-08-01,1840.0,0.335474,2.3,2.65,P,5850.0,5854.0,-0.028882,0.000307,-80.92862,42.21831,RUT
102434.0,2025-07-01,2025-08-01,2010.0,0.263625,8.7,9.3,P,4500.0,4536.0,-0.107369,0.001094,-174.5324,118.3231,RUT
102434.0,2025-07-01,2025-08-01,2220.0,0.214321,47.0,48.0,C,4017.0,4001.0,0.467242,0.002895,-356.8326,254.4808,RUT
102434.0,2025-07-01,2025-08-01,2270.0,0.211435,27.8,28.6,C,4000.0,4021.0,0.327999,0.002667,-313.198,231.2724,RUT
102434.0,2025-07-01,2025-08-08,1940.0,0.281474,6.4,6.9,P,5850.0,0.0,-0.072221,0.000689,-125.8131,97.49466,RUT
102434.0,2025-07-01,2025-08-08,2090.0,0.237009,22.8,23.5,P,4500.0,19.0,-0.228501,0.0018,-225.0593,214.4304,RUT
102434.0,2025-07-01,2025-08-08,2290.0,0.20793,26.6,27.5,C,3000.0,8.0,0.299461,0.002355,-268.2355,246.2108,RUT
102434.0,2025-07-01,2025-08-08,2340.0,0.206255,15.1,15.8,C,3000.0,5.0,0.196228,0.001892,-209.0771,196.1697,RUT
102434.0,2025-07-01,2025-08-15,2030.0,0.253138,16.7,17.2,P,160.0,392.0,-0.160085,0.00126,-182.077,185.629,RUT
102434.0,2025-07-01,2025-08-15,2090.0,0.237648,26.7,27.3,P,208.0,665.0,-0.241833,0.001721,-215.2026,238.041,RUT
102434.0,2025-07-01,2025-08-15,2100.0,0.235348,28.9,29.5,P,913.0,1366.0,-0.258471,0.0018,-219.9214,246.5861,RUT
102434.0,2025-07-01,2025-08-15,2140.0,0.227239,39.7,40.2,P,127.0,343.0,-0.333858,0.002097,-234.4957,277.3861,RUT
102434.0,2025-07-01,2025-08-15,2150.0,0.225562,42.9,43.5,P,811.0,228.0,-0.354797,0.002161,-236.8154,283.7701,RUT
102434.0,2025-07-01,2025-08-15,2200.0,0.217484,62.3,63.2,P,117.0,69.0,-0.468455,0.002394,-235.3018,303.096,RUT
102434.0,2025-07-01,2025-08-15,2250.0,0.213218,88.6,89.9,P,106.0,1.0,-0.588598,0.002388,-213.7445,296.3598,RUT
102434.0,2025-07-01,2025-08-15,2260.0,0.210853,41.4,42.1,C,407.0,546.0,0.385532,0.002375,-282.153,291.5156,RUT
102434.0,2025-07-01,2025-08-15,2300.0,0.208878,28.4,29.0,C,127.0,762.0,0.295931,0.002167,-249.288,263.4626,RUT
102434.0,2025-07-01,2025-08-15,2350.0,0.207789,17.0,17.5,C,231.0,794.0,0.201226,0.001771,-199.0854,214.2865,RUT
102434.0,2025-07-01,2025-08-29,2280.0,0.206556,43.4,44.7,C,104.0,13.0,0.367635,0.002062,-237.7247,332.504,RUT
102434.0,2025-07-02,2025-08-15,2130.0,0.236232,29.0,29.5,P,308.0,224.0,-0.257914,0.001789,-221.1205,246.8232,RUT
102434.0,2025-07-02,2025-08-15,2150.0,0.231626,33.8,34.4,P,886.0,1015.0,-0.293371,0.001944,-228.5113,262.9721,RUT
102434.0,2025-07-02,2025-08-15,2200.0,0.222076,86.9,88.3,C,550.0,875.0,0.603218,0.002271,-332.2762,294.5452,RUT
102434.0,2025-07-02,2025-08-15,2200.0,0.222234,49.7,50.3,P,1516.0,177.0,-0.396711,0.00227,-237.0748,294.5554,RUT
102434.0,2025-07-02,2025-08-15,2260.0,0.214301,54.8,55.6,C,161.0,753.0,0.461245,0.002424,-318.2586,303.3849,RUT
102434.0,2025-07-02,2025-08-15,2350.0,0.20938,23.9,24.5,C,456.0,928.0,0.259585,0.002025,-244.1972,247.6495,RUT
102434.0,2025-07-03,2025-08-15,1910.0,0.303687,4.5,4.8,P,389.0,683.0,-0.046698,0.000421,-94.35726,74.48291,RUT
102434.0,2025-07-03,2025-08-15,1920.0,0.299871,4.8,5.1,P,634.0,189.0,-0.049835,0.00045,-98.03997,78.45898,RUT
102434.0,2025-07-03,2025-08-15,2130.0,0.232391,149.2,151.7,C,100.0,1535.0,0.781757,0.001657,-281.8963,224.12,RUT
102434.0,2025-07-03,2025-08-15,2150.0,0.229881,27.2,27.7,P,318.0,268.0,-0.251546,0.001817,-221.5606,243.1063,RUT
102434.0,2025-07-03,2025-08-15,2240.0,0.211653,72.9,74.2,C,125.0,1286.0,0.558536,0.002441,-317.7658,300.688,RUT
102434.0,2025-07-03,2025-08-15,2250.0,0.210189,67.5,68.4,C,169.0,140.0,0.534028,0.002476,-316.1609,302.8898,RUT
