date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,abs_error,sq_error,scheme
2025-07-01,2025-08-01,C,130.68,139.0,0.084931506849315,5.325,5.5206654308874565,0.19566543088745636,0.03828496084437396,implicit
2025-07-01,2025-08-01,C,130.68,139.0,0.084931506849315,5.325,5.51928778071668,0.19428778071667985,0.037747741735812676,implicit
2025-07-01,2025-08-01,P,130.68,139.0,0.084931506849315,12.975,12.755741630377186,0.2192583696228141,0.04807423264965456,implicit
2025-07-01,2025-08-01,P,130.68,139.0,0.084931506849315,12.975,12.75829460732967,0.2167053926703293,0.046961227212401604,implicit
2025-07-01,2025-08-01,C,130.68,140.0,0.084931506849315,4.975,5.0304121955531205,0.055412195553120824,0.0030705114160173032,implicit
2025-07-01,2025-08-01,C,130.68,140.0,0.084931506849315,4.975,5.029109630419043,0.0541096304190436,0.0029278521040854884,implicit
2025-07-01,2025-08-01,P,130.68,140.0,0.084931506849315,13.675,13.786865628399838,0.11186562839983694,0.012513918817290404,implicit
2025-07-01,2025-08-01,P,130.68,140.0,0.084931506849315,13.675,13.789547666323642,0.11454766632364155,0.013121167860192325,implicit
2025-07-01,2025-08-01,C,130.68,141.0,0.084931506849315,4.675,4.547858962192368,0.12714103780763164,0.016164843494801618,implicit
2025-07-01,2025-08-01,C,130.68,141.0,0.084931506849315,4.675,4.546638038603053,0.1283619613969469,0.016476793133671282,implicit
2025-07-01,2025-08-01,C,130.68,142.0,0.084931506849315,4.425,4.445656900173412,0.02065690017341204,0.0004267075247743104,implicit
2025-07-01,2025-08-01,C,130.68,142.0,0.084931506849315,4.425,4.4444697143375205,0.01946971433752065,0.00037906977638465714,implicit
2025-07-01,2025-08-01,C,130.68,143.0,0.084931506849315,4.125,4.012314725543151,0.11268527445684917,0.012697971079415424,implicit
2025-07-01,2025-08-01,C,130.68,143.0,0.084931506849315,4.125,4.011203084865043,0.11379691513495693,0.01294973789423259,implicit
2025-07-01,2025-08-01,C,130.68,144.0,0.084931506849315,3.875,3.928100477738649,0.05310047773864879,0.0028196607360727356,implicit
2025-07-01,2025-08-01,C,130.68,144.0,0.084931506849315,3.875,3.927002508059638,0.0520025080596378,0.002704260844492694,implicit
2025-07-01,2025-08-01,C,130.68,145.0,0.084931506849315,3.625,3.5190954574999287,0.10590454250007131,0.01121577212214941,implicit
2025-07-01,2025-08-01,C,130.68,145.0,0.084931506849315,3.625,3.518089375455191,0.10691062454480882,0.011429881640561078,implicit
2025-07-01,2025-08-01,C,130.68,146.0,0.084931506849315,3.425,3.437954943153225,0.012954943153224985,0.00016783055210329093,implicit
2025-07-01,2025-08-01,C,130.68,146.0,0.084931506849315,3.425,3.4369654730692405,0.011965473069240673,0.0001431725457707238,implicit
2025-07-01,2025-08-01,C,130.68,147.0,0.084931506849315,3.2,3.0631532656858163,0.13684673431418393,0.018727028692456845,implicit
