date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,abs_error,sq_error,scheme
2025-07-01,2025-07-31,P,6198.01,4900.0,0.0821917808219178,2.4000000000000004,2.4908526786868874,0.09085267868688707,0.008254209224582743,douglas
2025-07-01,2025-07-31,P,6198.01,4900.0,0.0821917808219178,2.4000000000000004,2.4918215295329587,0.0918215295329583,0.008431193285771934,douglas
2025-07-01,2025-07-31,P,6198.01,5200.0,0.0821917808219178,3.9,7.345330184250741,3.4453301842507407,11.870300078509242,douglas
2025-07-01,2025-07-31,P,6198.01,5200.0,0.0821917808219178,3.9,7.348113484067799,3.448113484067799,11.889486599010175,douglas
2025-07-01,2025-07-31,P,6198.01,5600.0,0.0821917808219178,9.2,27.80134358030399,18.60134358030399,346.0099829925164,douglas
2025-07-01,2025-07-31,P,6198.01,5600.0,0.0821917808219178,9.2,27.811447203279705,18.611447203279706,346.385967000468,douglas
2025-07-01,2025-07-31,P,6198.01,5900.0,0.0821917808219178,26.049999999999997,68.07823548645096,42.02823548645097,1766.3725781045764,douglas
2025-07-01,2025-07-31,P,6198.01,5900.0,0.0821917808219178,26.049999999999997,68.1016449953282,42.0516449953282,1768.3408468131115,douglas
2025-07-01,2025-08-01,C,6198.01,6250.0,0.084931506849315,84.35,112.07866771191806,27.728667711918064,768.8790130779673,douglas
2025-07-01,2025-08-01,C,6198.01,6250.0,0.084931506849315,84.35,112.03576904365835,27.685769043658354,766.5018075387912,douglas
2025-07-01,2025-08-01,P,6198.01,6250.0,0.084931506849315,112.3,163.70192315719584,51.40192315719584,2642.1577042582658,douglas
2025-07-01,2025-08-01,P,6198.01,6250.0,0.084931506849315,112.3,163.75532375314614,51.455323753146146,2647.650342541086,douglas
2025-07-01,2025-08-08,P,6198.01,5950.0,0.1041095890410958,41.900000000000006,93.01298060288443,51.11298060288442,2612.536786110839,douglas
2025-07-01,2025-08-08,P,6198.01,5950.0,0.1041095890410958,41.900000000000006,93.04675878862743,51.14675878862742,2615.9909345820365,douglas
2025-07-01,2025-08-15,P,6198.01,4600.0,0.1232876712328767,3.4,3.5634028088361664,0.16340280883616654,0.026700477935548785,douglas
2025-07-01,2025-08-15,P,6198.01,4600.0,0.1232876712328767,3.4,3.564909948977778,0.1649099489777779,0.027195291271853307,douglas
2025-07-01,2025-08-15,P,6198.01,4750.0,0.1232876712328767,4.15,5.50960205748395,1.3596020574839498,1.8485177547145895,douglas
2025-07-01,2025-08-15,P,6198.01,4750.0,0.1232876712328767,4.15,5.511913904831612,1.3619139048316118,1.8548094841736886,douglas
2025-07-01,2025-08-15,P,6198.01,5020.0,0.1232876712328767,6.050000000000001,11.426419529754511,5.376419529754511,28.905886959925713,douglas
2025-07-01,2025-08-15,P,6198.01,5020.0,0.1232876712328767,6.050000000000001,11.431148672977073,5.381148672977073,28.95676104068291,douglas
2025-07-01,2025-08-15,P,6198.01,5040.0,0.1232876712328767,6.199999999999999,12.156290869951908,5.956290869951909,35.477400927472466,douglas
2025-07-01,2025-08-15,P,6198.01,5040.0,0.1232876712328767,6.199999999999999,12.161314912364263,5.961314912364264,35.53727548437655,douglas
2025-07-01,2025-08-15,P,6198.01,5070.0,0.1232876712328767,6.5,13.271768752487494,6.771768752487494,45.856852037166036,douglas
2025-07-01,2025-08-15,P,6198.01,5070.0,0.1232876712328767,6.5,13.277243340349527,6.777243340349527,45.93102729431201,douglas
2025-07-01,2025-08-15,P,6198.01,5090.0,0.1232876712328767,6.699999999999999,14.015420674177888,7.315420674177888,53.515379640189266,douglas
2025-07-01,2025-08-15,P,6198.01,5090.0,0.1232876712328767,6.699999999999999,14.021195625673048,7.321195625673049,53.599905389374186,douglas
2025-07-01,2025-08-15,P,6198.01,5100.0,0.1232876712328767,6.65,14.387246635023082,7.737246635023082,59.86498549117601,douglas
2025-07-01,2025-08-15,P,6198.01,5100.0,0.1232876712328767,6.65,14.393171768334806,7.743171768334806,59.956709033937166,douglas
2025-07-01,2025-08-15,P,6198.01,5400.0,0.1232876712328767,11.35,30.663809764870884,19.313809764870882,373.02324763362185,douglas
2025-07-01,2025-08-15,P,6198.01,5400.0,0.1232876712328767,11.35,30.67623825581913,19.326238255819128,373.5034851206868,douglas
2025-07-01,2025-08-15,P,6198.01,5450.0,0.1232876712328767,12.7,34.479716009443244,21.779716009443245,474.3560294519984,douglas
2025-07-01,2025-08-15,P,6198.01,5450.0,0.1232876712328767,12.7,34.49365327672932,21.79365327672932,474.9633231462946,douglas
2025-07-01,2025-08-15,P,6198.01,5900.0,0.1232876712328767,42.85,95.4835201430092,52.6335201430092,2770.287442644555,douglas
2025-07-01,2025-08-15,P,6198.01,5900.0,0.1232876712328767,42.85,95.52001406902227,52.670014069022265,2774.1303820310036,douglas
2025-07-01,2025-08-15,P,6198.01,6000.0,0.1232876712328767,57.7,116.01631985719665,58.316319857196646,3400.7931616868677,douglas
2025-07-01,2025-08-15,P,6198.01,6000.0,0.1232876712328767,57.7,116.06019414007827,58.360194140078264,3405.912260067625,douglas
2025-07-01,2025-08-15,C,6198.01,6250.0,0.1232876712328767,108.85,128.8767891276303,20.02678912763031,401.07228276257155,douglas
