date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,abs_error,sq_error,scheme
2025-07-01,2025-08-01,C,130.68,133.0,0.084931506849315,7.65,9.892127493382354,2.2421274933823536,5.027135696581036,douglas
2025-07-01,2025-08-01,P,130.68,133.0,0.084931506849315,9.325,11.743981980053336,2.4189819800533368,5.851473819822762,douglas
2025-07-01,2025-08-01,P,130.68,133.0,0.084931506849315,9.325,11.7455566864011,2.4205566864011008,5.859094672081077,douglas
2025-07-01,2025-08-01,C,130.68,134.0,0.084931506849315,7.199999999999999,9.481536392100283,2.281536392100284,5.20540830847798,douglas
2025-07-01,2025-08-01,C,130.68,134.0,0.084931506849315,7.199999999999999,9.48037763430496,2.28037763430496,5.200122155038287,douglas
2025-07-01,2025-08-01,C,130.68,135.0,0.084931506849315,6.800000000000001,9.069756985342602,2.2697569853426014,5.151796772511534,douglas
2025-07-01,2025-08-01,C,130.68,135.0,0.084931506849315,6.800000000000001,9.068627775227558,2.268627775227557,5.1466719825339355,douglas
2025-07-01,2025-08-01,P,130.68,135.0,0.084931506849315,10.5,12.90542956826407,2.4054295682640703,5.786091407879072,douglas
2025-07-01,2025-08-01,P,130.68,135.0,0.084931506849315,10.5,12.907107466173947,2.4071074661739473,5.794166353710361,douglas
2025-07-01,2025-08-01,C,130.68,136.0,0.084931506849315,6.4,8.665663851287686,2.2656638512876857,5.133232687031748,douglas
2025-07-01,2025-08-01,C,130.68,136.0,0.084931506849315,6.4,8.664564198993187,2.2645641989931864,5.128251011361652,douglas
2025-07-01,2025-08-01,C,130.68,137.0,0.084931506849315,6.0,8.301454210443023,2.3014542104430227,5.296691482765917,douglas
2025-07-01,2025-08-01,C,130.68,137.0,0.084931506849315,6.0,8.30038416858613,2.3003841685861293,5.2917673230816975,douglas
2025-07-01,2025-08-01,C,130.68,138.0,0.084931506849315,5.65,7.937244569598355,2.2872445695983545,5.231487721157162,douglas
2025-07-01,2025-08-01,C,130.68,138.0,0.084931506849315,5.65,7.936204138179066,2.286204138179065,5.226729361427083,douglas
2025-07-01,2025-08-01,C,130.68,139.0,0.084931506849315,5.325,7.573034928753687,2.248034928753687,5.0536610408965945,douglas
2025-07-01,2025-08-01,C,130.68,139.0,0.084931506849315,5.325,7.572024107772003,2.2470241077720026,5.049117340908564,douglas
2025-07-01,2025-08-01,P,130.68,139.0,0.084931506849315,12.975,15.382944069790316,2.4079440697903163,5.798194643238352,douglas
2025-07-01,2025-08-01,P,130.68,139.0,0.084931506849315,12.975,15.384827300993404,2.4098273009934044,5.807267620613156,douglas
2025-07-01,2025-08-01,C,130.68,140.0,0.084931506849315,4.975,7.2319574238091295,2.25695742380913,5.093856812887144,douglas
2025-07-01,2025-08-01,C,130.68,140.0,0.084931506849315,4.975,7.230975880693585,2.255975880693585,5.089427174271196,douglas
2025-07-01,2025-08-01,P,130.68,140.0,0.084931506849315,13.675,16.03614510691113,2.3611451069111276,5.57500621589036,douglas
2025-07-01,2025-08-01,P,130.68,140.0,0.084931506849315,13.675,16.038079133014108,2.363079133014107,5.584142988886705,douglas
2025-07-01,2025-08-01,C,130.68,141.0,0.084931506849315,4.675,6.914930199078301,2.2399301990783016,5.01728729674296,douglas
2025-07-01,2025-08-01,C,130.68,141.0,0.084931506849315,4.675,6.913977588057212,2.238977588057212,5.013020639822491,douglas
2025-07-01,2025-08-01,C,130.68,142.0,0.084931506849315,4.425,6.597902974347471,2.172902974347471,4.721507335928085,douglas
2025-07-01,2025-08-01,C,130.68,142.0,0.084931506849315,4.425,6.596979295420824,2.171979295420824,4.717494059736739,douglas
2025-07-01,2025-08-01,C,130.68,143.0,0.084931506849315,4.125,6.280875749616643,2.1558757496166434,4.647800247785124,douglas
2025-07-01,2025-08-01,C,130.68,143.0,0.084931506849315,4.125,6.279981002784457,2.1549810027844574,4.643943122361906,douglas
2025-07-01,2025-08-01,C,130.68,144.0,0.084931506849315,3.875,5.9920391272607185,2.1170391272607185,4.481854666352825,douglas
2025-07-01,2025-08-01,C,130.68,144.0,0.084931506849315,3.875,5.991172477381044,2.1161724773810437,4.478185954025024,douglas
2025-07-01,2025-08-01,C,130.68,145.0,0.084931506849315,3.625,5.720850280375325,2.095850280375325,4.392588397749329,douglas
2025-07-01,2025-08-01,C,130.68,145.0,0.084931506849315,3.625,5.720011204635676,2.095011204635676,4.389071947549026,douglas
2025-07-01,2025-08-01,C,130.68,146.0,0.084931506849315,3.425,5.449661433489903,2.0246614334899036,4.099253920261392,douglas
2025-07-01,2025-08-01,C,130.68,146.0,0.084931506849315,3.425,5.448849931890321,2.0238499318903216,4.095968546812459,douglas
2025-07-01,2025-08-01,C,130.68,147.0,0.084931506849315,3.2,5.17847258660449,1.9784725866044894,3.9143537759454587,douglas
