date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,abs_error,sq_error,scheme
2025-07-01,2025-08-01,C,300.71,280.0,0.084931506849315,34.974999999999994,33.34566307294536,1.6293369270546378,2.6547388218638504,douglas
2025-07-01,2025-08-01,C,300.71,280.0,0.084931506849315,34.974999999999994,33.34198442215002,1.6330155778499744,2.666739877500686,douglas
2025-07-01,2025-08-01,P,300.71,280.0,0.084931506849315,12.075,11.60329978309357,0.47170021690642905,0.2225010946295722,douglas
2025-07-01,2025-08-01,P,300.71,280.0,0.084931506849315,12.075,11.605452109126094,0.4695478908739048,0.22047522182413243,douglas
2025-07-01,2025-08-01,P,300.71,285.0,0.084931506849315,13.875,13.545767711606743,0.329232288393257,0.10839389972066077,douglas
2025-07-01,2025-08-01,P,300.71,285.0,0.084931506849315,13.875,13.548184233261154,0.3268157667388465,0.10680854538910012,douglas
2025-07-01,2025-08-01,P,300.71,290.0,0.084931506849315,15.925,15.625977812423006,0.2990221875769947,0.08941426866333142,douglas
2025-07-01,2025-08-01,P,300.71,290.0,0.084931506849315,15.925,15.628665877257294,0.29633412274270654,0.08781391230168946,douglas
2025-07-01,2025-08-01,C,300.71,295.0,0.084931506849315,26.075,24.756539115016118,1.3184608849838817,1.7383391052324806,douglas
2025-07-01,2025-08-01,C,300.71,295.0,0.084931506849315,26.075,24.753364543595296,1.321635456404703,1.7467202796260677,douglas
2025-07-01,2025-08-01,P,300.71,295.0,0.084931506849315,18.125,17.955594257019843,0.16940574298015676,0.02869830575465893,douglas
2025-07-01,2025-08-01,P,300.71,295.0,0.084931506849315,18.125,17.95856405156347,0.1664359484365292,0.02770092493196701,douglas
2025-07-01,2025-08-01,C,300.71,300.0,0.084931506849315,23.525,22.283529575882465,1.2414704241175336,1.5412488139585687,douglas
2025-07-01,2025-08-01,C,300.71,300.0,0.084931506849315,23.525,22.280536420558928,1.2444635794410708,1.5486896005552824,douglas
2025-07-01,2025-08-01,P,300.71,300.0,0.084931506849315,20.55,20.463057528504706,0.08694247149529488,0.007558993349710163,douglas
2025-07-01,2025-08-01,P,300.71,300.0,0.084931506849315,20.55,20.466313202191124,0.08368679780887689,0.007003480127503842,douglas
2025-07-01,2025-08-01,C,300.71,305.0,0.084931506849315,21.125,19.950424996567726,1.174575003432274,1.3796264386879264,douglas
2025-07-01,2025-08-01,C,300.71,305.0,0.084931506849315,21.125,19.947613815701608,1.177386184298392,1.3862382269767268,douglas
2025-07-01,2025-08-01,P,300.71,305.0,0.084931506849315,23.175,23.104637672456068,0.07036232754393268,0.0049508571373996675,douglas
2025-07-01,2025-08-01,P,300.71,305.0,0.084931506849315,23.175,23.108181935898422,0.06681806410157876,0.004464653690282688,douglas
2025-07-01,2025-08-01,C,300.71,310.0,0.084931506849315,18.975,17.875925796970247,1.0990742030297547,1.2079641037654905,douglas
2025-07-01,2025-08-01,C,300.71,310.0,0.084931506849315,18.975,17.873298673093366,1.1017013269066354,1.213745813707841,douglas
2025-07-01,2025-08-01,P,300.71,310.0,0.084931506849315,25.975,26.006457773965614,0.031457773965613,0.0009895915428715992,douglas
2025-07-01,2025-08-01,P,300.71,310.0,0.084931506849315,25.975,26.01029214825492,0.03529214825491778,0.001245535728447096,douglas
2025-07-01,2025-08-01,C,300.71,315.0,0.084931506849315,16.975,15.937982554373999,1.0370174456260024,1.075405182532679,douglas
2025-07-01,2025-08-01,C,300.71,315.0,0.084931506849315,16.975,15.935538185382123,1.0394618146178782,1.0804808640486923,douglas
2025-07-01,2025-08-01,P,300.71,315.0,0.084931506849315,29.0,29.04572158302966,0.04572158302966045,0.0020904631547381345,douglas
2025-07-01,2025-08-01,P,300.71,315.0,0.084931506849315,29.0,29.04984444075859,0.049844440758590736,0.0024844682745366613,douglas
2025-07-01,2025-08-01,C,300.71,320.0,0.084931506849315,15.175,14.145639103025555,1.0293608969744454,1.0595838562200348,douglas
2025-07-01,2025-08-01,C,300.71,320.0,0.084931506849315,15.175,14.143376100578593,1.0316238994214082,1.0642478698574318,douglas
2025-07-01,2025-08-01,P,300.71,320.0,0.084931506849315,32.2,32.23153172787945,0.03153172787944669,0.0009942498630634757,douglas
2025-07-01,2025-08-01,P,300.71,320.0,0.084931506849315,32.2,32.23594133386064,0.03594133386063447,0.00129177947968159,douglas
2025-07-01,2025-08-01,C,300.71,325.0,0.084931506849315,13.525,12.57200953639726,0.95299046360274,0.9081908237177653,douglas
2025-07-01,2025-08-01,C,300.71,325.0,0.084931506849315,13.525,12.569921652555399,0.9550783474446014,0.9121746497575107,douglas
2025-07-01,2025-08-01,C,300.71,330.0,0.084931506849315,12.075,11.057845889513942,1.0171541104860573,1.0346024844786825,douglas
2025-07-01,2025-08-01,C,300.71,330.0,0.084931506849315,12.075,11.055931370977294,1.019068629022705,1.0385008706582153,douglas
2025-07-01,2025-08-01,C,300.71,335.0,0.084931506849315,10.725,9.802630703960908,0.9223692960390917,0.8507651182756496,douglas
2025-07-01,2025-08-01,C,300.71,335.0,0.084931506849315,10.725,9.80087718517063,0.924122814829369,0.8540029768881562,douglas
2025-07-01,2025-08-01,C,300.71,340.0,0.084931506849315,9.55,8.57778975634049,0.9722102436595108,0.9451927578764854,douglas
2025-07-01,2025-08-01,C,300.71,340.0,0.084931506849315,9.55,8.576195196308337,0.9738048036916638,0.9482957956929599,douglas
2025-07-01,2025-08-01,C,300.71,345.0,0.084931506849315,8.5,7.564683048956647,0.9353169510433528,0.8748177989090336,douglas
2025-07-01,2025-08-01,C,300.71,345.0,0.084931506849315,8.5,7.563233220260859,0.9367667797391412,0.8775319996228408,douglas
2025-07-01,2025-08-01,C,300.71,350.0,0.084931506849315,7.575,6.579646895588639,0.995353104411361,0.9907278024613339,douglas
2025-07-01,2025-08-01,C,300.71,350.0,0.084931506849315,7.575,6.578339357647643,0.9966606423523574,0.9933324360142137,douglas
2025-07-01,2025-08-01,C,300.71,355.0,0.084931506849315,6.75,5.783893601217408,0.9661063987825917,0.9333615737686682,douglas
2025-07-01,2025-08-01,C,300.71,355.0,0.084931506849315,6.75,5.78271189691892,0.9672881030810796,0.9356462743621933,douglas
2025-07-01,2025-08-01,C,300.71,360.0,0.084931506849315,6.025,4.990379762079909,1.034620237920091,1.070439036713826,douglas
2025-07-01,2025-08-01,C,300.71,360.0,0.084931506849315,6.025,4.9893236517517146,1.0356763482482858,1.0726254983209045,douglas
2025-07-01,2025-08-01,C,300.71,365.0,0.084931506849315,5.375,4.383634198432915,0.9913658015670848,0.9828061525167485,douglas
2025-07-01,2025-08-01,C,300.71,365.0,0.084931506849315,5.375,4.38268369365669,0.9923163063433096,0.984691651834829,douglas
2025-07-01,2025-08-01,C,300.71,370.0,0.084931506849315,4.8,3.7768886347859243,1.0231113652140755,1.0467568656302095,douglas
