date,exdate,cp_flag,spot_price,strike_price,tau (time to maturity),market_mid_price,model_price,abs_error,sq_error
2025-08-18,2025-10-17,P,6449.15,5500.0,0.1643835616438356,13.85,13.640608938405986,0.20939106159401355,0.043844616675467976
2025-08-18,2025-10-17,P,6449.15,5600.0,0.1643835616438356,16.549999999999997,16.52724999447072,0.02275000552927864,0.0005175627515822086
2025-08-18,2025-10-17,P,6449.15,5600.0,0.1643835616438356,16.549999999999997,16.586655971187227,0.03665597118722985,0.0013436602236790252
2025-08-19,2025-09-30,P,6411.37,6000.0,0.1150684931506849,28.35,28.217018431273715,0.13298156872628653,0.017684097620904067
2025-08-19,2025-09-30,P,6411.37,6000.0,0.1150684931506849,28.35,28.316380403141604,0.033619596858397216,0.001130277292921152
2025-08-20,2025-09-19,C,6395.78,6300.0,0.0821917808219178,170.1,186.5399359015548,16.439935901554804,270.27149244723057
2025-08-20,2025-09-19,C,6395.78,6300.0,0.0821917808219178,170.1,186.15565757888461,16.05565757888462,257.78414029039516
2025-08-20,2025-09-19,C,6395.78,6365.0,0.0821917808219178,122.3,118.62140036697137,3.6785996330286252,13.532095260118336
2025-08-20,2025-09-19,C,6395.78,6365.0,0.0821917808219178,122.3,118.30681397343999,3.9931860265600108,15.945534642714128
2025-08-20,2025-09-19,C,6395.78,6375.0,0.0821917808219178,115.4,118.82997972956808,3.4299797295680747,11.764760945247883
2025-08-20,2025-09-19,C,6395.78,6375.0,0.0821917808219178,115.4,118.51319397303274,3.113193973032736,9.691976713727351
2025-08-20,2025-09-19,C,6395.78,6380.0,0.0821917808219178,112.05,118.77957395741893,6.7295739574189355,45.28716564837115
2025-08-20,2025-09-19,C,6395.78,6380.0,0.0821917808219178,112.05,118.46187887828286,6.411878878282863,41.11219074976991
2025-08-20,2025-09-19,P,6395.78,5100.0,0.0821917808219178,2.825,3.4918494384744116,0.6668494384744115,0.4446881735936379
2025-08-20,2025-09-19,P,6395.78,5100.0,0.0821917808219178,2.825,3.498174942945473,0.6731749429454728,0.4531645038096405
2025-08-20,2025-09-19,P,6395.78,5150.0,0.0821917808219178,3.075,3.6741754012307446,0.5991754012307444,0.35901116144002354
2025-08-20,2025-09-19,P,6395.78,5150.0,0.0821917808219178,3.075,3.68112350100218,0.6061235010021799,0.36738569846713964
2025-08-20,2025-09-19,P,6395.78,5300.0,0.0821917808219178,3.8,4.652911559273754,0.8529115592737542,0.7274581279427866
2025-08-20,2025-09-19,P,6395.78,5300.0,0.0821917808219178,3.8,4.662525556767016,0.8625255567670163,0.7439503360762514
2025-08-20,2025-09-19,P,6395.78,5375.0,0.0821917808219178,4.25,4.960465238899003,0.7104652388990029,0.5047608556838173
2025-08-20,2025-09-19,P,6395.78,5375.0,0.0821917808219178,4.25,4.970900952617971,0.7209009526179706,0.5196981834854975
2025-08-20,2025-10-17,C,6395.78,6000.0,0.1589041095890411,474.3,482.32531281878653,8.025312818786517,64.40564583937919
2025-08-20,2025-10-17,C,6395.78,6000.0,0.1589041095890411,474.3,481.56603822751066,7.2660382275106485,52.795311523646085
2025-08-20,2025-10-17,P,6395.78,5800.0,0.1589041095890411,29.6,28.333491622035233,1.2665083779647688,1.6040434714549496
2025-08-20,2025-10-17,P,6395.78,5800.0,0.1589041095890411,29.6,28.429875713594928,1.1701242864050734,1.3691908456349822
2025-08-20,2025-10-17,P,6395.78,5850.0,0.1589041095890411,33.0,32.73395703677955,0.26604296322044974,0.07077885827911758
2025-08-20,2025-10-17,P,6395.78,5850.0,0.1589041095890411,33.0,32.84724115935873,0.152758840641269,0.023335263394064613
2025-08-18,2025-09-19,P,335.16,280.0,0.0876712328767123,2.075,2.032432394701952,0.04256760529804815,0.001812001020810417
