secid,date,exdate,strike_price,impl_volatility,best_bid,best_offer,cp_flag,volume,open_interest,delta,gamma,theta,vega,security_name,spot_price,days,rate,mid_price,spread,spread_pct,tau (time to maturity),log_moneyness
214684.0,2025-08-06,2025-09-05,175.0,0.477944,12.3,12.5,C,408.0,560.0,0.608678,0.015588,-60.79923,19.74356,PLTR,179.54,60.0,4.607391,12.4,0.1999999999999993,0.016129032258064457,0.0821917808219178,-0.025612050405028258
214684.0,2025-08-06,2025-09-05,175.0,0.478438,7.3,7.45,P,661.0,300.0,-0.392298,0.015682,-54.94265,19.76019,PLTR,179.54,30.0,4.653378,7.375,0.15000000000000036,0.020338983050847505,0.0821917808219178,-0.025612050405028258
214684.0,2025-08-06,2025-09-05,175.0,0.478438,7.3,7.45,P,661.0,300.0,-0.392298,0.015682,-54.94265,19.76019,PLTR,179.54,60.0,4.607391,7.375,0.15000000000000036,0.020338983050847505,0.0821917808219178,-0.025612050405028258
214684.0,2025-08-06,2025-09-05,177.5,0.475863,10.95,11.1,C,551.0,180.0,0.568558,0.016025,-61.69683,20.21112,PLTR,179.54,30.0,4.653378,11.024999999999999,0.15000000000000036,0.013605442176870782,0.0821917808219178,-0.011427415413071873
214684.0,2025-08-06,2025-09-05,177.5,0.475863,10.95,11.1,C,551.0,180.0,0.568558,0.016025,-61.69683,20.21112,PLTR,179.54,60.0,4.607391,11.024999999999999,0.15000000000000036,0.013605442176870782,0.0821917808219178,-0.011427415413071873
214684.0,2025-08-06,2025-09-05,177.5,0.476559,8.4,8.6,P,201.0,25.0,-0.432687,0.016126,-55.79781,20.21797,PLTR,179.54,30.0,4.653378,8.5,0.1999999999999993,0.0235294117647058,0.0821917808219178,-0.011427415413071873
214684.0,2025-08-06,2025-09-05,177.5,0.476559,8.4,8.6,P,201.0,25.0,-0.432687,0.016126,-55.79781,20.21797,PLTR,179.54,60.0,4.607391,8.5,0.1999999999999993,0.0235294117647058,0.0821917808219178,-0.011427415413071873
214684.0,2025-08-06,2025-09-05,180.0,0.474933,9.7,9.85,C,848.0,532.0,0.527977,0.016259,-62.11044,20.46718,PLTR,179.54,30.0,4.653378,9.774999999999999,0.15000000000000036,0.015345268542199527,0.0821917808219178,0.002558826561668078
214684.0,2025-08-06,2025-09-05,180.0,0.474933,9.7,9.85,C,848.0,532.0,0.527977,0.016259,-62.11044,20.46718,PLTR,179.54,60.0,4.607391,9.774999999999999,0.15000000000000036,0.015345268542199527,0.0821917808219178,0.002558826561668078
214684.0,2025-08-06,2025-09-05,180.0,0.474585,9.6,9.85,P,449.0,115.0,-0.473602,0.016412,-56.02124,20.46038,PLTR,179.54,30.0,4.653378,9.725,0.25,0.02570694087403599,0.0821917808219178,0.002558826561668078
214684.0,2025-08-06,2025-09-05,180.0,0.474585,9.6,9.85,P,449.0,115.0,-0.473602,0.016412,-56.02124,20.46038,PLTR,179.54,60.0,4.607391,9.725,0.25,0.02570694087403599,0.0821917808219178,0.002558826561668078
214684.0,2025-08-06,2025-09-05,182.5,0.471583,8.5,8.65,C,108.0,278.0,0.487172,0.016409,-61.60826,20.50782,PLTR,179.54,30.0,4.653378,8.575,0.15000000000000036,0.017492711370262433,0.0821917808219178,0.016352148694003848
214684.0,2025-08-06,2025-09-05,182.5,0.471583,8.5,8.65,C,108.0,278.0,0.487172,0.016409,-61.60826,20.50782,PLTR,179.54,60.0,4.607391,8.575,0.15000000000000036,0.017492711370262433,0.0821917808219178,0.016352148694003848
214684.0,2025-08-06,2025-09-05,185.0,0.469442,7.4,7.6,C,522.0,468.0,0.446754,0.016347,-60.64015,20.33879,PLTR,179.54,30.0,4.653378,7.5,0.1999999999999993,0.02666666666666657,0.0821917808219178,0.029957800749782423
214684.0,2025-08-06,2025-09-05,185.0,0.469442,7.4,7.6,C,522.0,468.0,0.446754,0.016347,-60.64015,20.33879,PLTR,179.54,60.0,4.607391,7.5,0.1999999999999993,0.02666666666666657,0.0821917808219178,0.029957800749782423
214684.0,2025-08-06,2025-09-05,190.0,0.469581,5.65,5.8,C,551.0,651.0,0.370079,0.015609,-57.63132,19.42798,PLTR,179.54,30.0,4.653378,5.725,0.14999999999999947,0.026200873362445323,0.0821917808219178,0.05662604783194387
214684.0,2025-08-06,2025-09-05,190.0,0.469581,5.65,5.8,C,551.0,651.0,0.370079,0.015609,-57.63132,19.42798,PLTR,179.54,60.0,4.607391,5.725,0.14999999999999947,0.026200873362445323,0.0821917808219178,0.05662604783194387
214684.0,2025-08-06,2025-09-05,195.0,0.469909,4.25,4.35,C,166.0,429.0,0.300144,0.014369,-52.90564,17.89312,PLTR,179.54,30.0,4.653378,4.3,0.09999999999999964,0.023255813953488292,0.0821917808219178,0.08260153423520443
214684.0,2025-08-06,2025-09-05,195.0,0.469909,4.25,4.35,C,166.0,429.0,0.300144,0.014369,-52.90564,17.89312,PLTR,179.54,60.0,4.607391,4.3,0.09999999999999964,0.023255813953488292,0.0821917808219178,0.08260153423520443
214684.0,2025-08-06,2025-09-05,200.0,0.471558,3.15,3.25,C,1106.0,1361.0,0.239225,0.012779,-47.21681,15.95957,PLTR,179.54,30.0,4.653378,3.2,0.10000000000000009,0.03125000000000003,0.0821917808219178,0.10791934221949423
214684.0,2025-08-06,2025-09-05,200.0,0.471558,3.15,3.25,C,1106.0,1361.0,0.239225,0.012779,-47.21681,15.95957,PLTR,179.54,60.0,4.607391,3.2,0.10000000000000009,0.03125000000000003,0.0821917808219178,0.10791934221949423
214684.0,2025-08-06,2025-09-05,205.0,0.475365,2.34,2.42,C,255.0,289.0,0.188558,0.011035,-41.31543,13.89183,PLTR,179.54,30.0,4.653378,2.38,0.08000000000000007,0.033613445378151294,0.0821917808219178,0.13261195480986585
214684.0,2025-08-06,2025-09-05,205.0,0.475365,2.34,2.42,C,255.0,289.0,0.188558,0.011035,-41.31543,13.89183,PLTR,179.54,60.0,4.607391,2.38,0.08000000000000007,0.033613445378151294,0.0821917808219178,0.13261195480986585
214684.0,2025-08-06,2025-09-05,210.0,0.479936,1.74,1.79,C,157.0,368.0,0.147176,0.009318,-35.47477,11.83186,PLTR,179.54,30.0,4.653378,1.7650000000000001,0.050000000000000044,0.028328611898017022,0.0821917808219178,0.15670950638892625
214684.0,2025-08-06,2025-09-05,210.0,0.479936,1.74,1.79,C,157.0,368.0,0.147176,0.009318,-35.47477,11.83186,PLTR,179.54,60.0,4.607391,1.7650000000000001,0.050000000000000044,0.028328611898017022,0.0821917808219178,0.15670950638892625
214684.0,2025-08-06,2025-09-05,215.0,0.485312,1.29,1.33,C,498.0,400.0,0.114173,0.00773,-30.03045,9.943126,PLTR,179.54,30.0,4.653378,1.31,0.040000000000000036,0.030534351145038195,0.0821917808219178,0.18024000379912047
214684.0,2025-08-06,2025-09-05,215.0,0.485312,1.29,1.33,C,498.0,400.0,0.114173,0.00773,-30.03045,9.943126,PLTR,179.54,60.0,4.607391,1.31,0.040000000000000036,0.030534351145038195,0.0821917808219178,0.18024000379912047
214684.0,2025-08-06,2025-09-05,220.0,0.491356,0.95,1.0,C,887.0,182.0,0.088289,0.00633,-25.16603,8.244713,PLTR,179.54,30.0,4.653378,0.975,0.050000000000000044,0.05128205128205133,0.0821917808219178,0.20322952202381914
214684.0,2025-08-06,2025-09-05,220.0,0.491356,0.95,1.0,C,887.0,182.0,0.088289,0.00633,-25.16603,8.244713,PLTR,179.54,60.0,4.607391,0.975,0.050000000000000044,0.05128205128205133,0.0821917808219178,0.20322952202381914
214684.0,2025-08-06,2025-09-05,225.0,0.498062,0.71,0.75,C,115.0,127.0,0.068288,0.00514,-20.96278,6.768156,PLTR,179.54,30.0,4.653378,0.73,0.040000000000000036,0.05479452054794526,0.0821917808219178,0.22570237787587782
214684.0,2025-08-06,2025-09-05,225.0,0.498062,0.71,0.75,C,115.0,127.0,0.068288,0.00514,-20.96278,6.768156,PLTR,179.54,60.0,4.607391,0.73,0.040000000000000036,0.05479452054794526,0.0821917808219178,0.22570237787587782
214684.0,2025-08-06,2025-09-12,140.0,0.586716,1.15,1.25,P,123.0,259.0,-0.074225,0.004193,-22.69205,8.024123,PLTR,179.54,30.0,4.653378,1.2,0.10000000000000009,0.08333333333333341,0.10136986301369863,-0.24875560171923813
214684.0,2025-08-06,2025-09-12,140.0,0.586716,1.15,1.25,P,123.0,259.0,-0.074225,0.004193,-22.69205,8.024123,PLTR,179.54,60.0,4.607391,1.2,0.10000000000000009,0.08333333333333341,0.10136986301369863,-0.24875560171923813
214684.0,2025-08-06,2025-09-12,150.0,0.541264,2.03,2.11,P,403.0,340.0,-0.124997,0.006664,-30.50332,11.77171,PLTR,179.54,30.0,4.653378,2.07,0.08000000000000007,0.03864734299516912,0.10136986301369863,-0.17976273023228664
214684.0,2025-08-06,2025-09-12,150.0,0.541264,2.03,2.11,P,403.0,340.0,-0.124997,0.006664,-30.50332,11.77171,PLTR,179.54,60.0,4.607391,2.07,0.08000000000000007,0.03864734299516912,0.10136986301369863,-0.17976273023228664
214684.0,2025-08-06,2025-09-12,152.5,0.532083,2.36,2.42,P,112.0,53.0,-0.142417,0.007416,-32.7422,12.85496,PLTR,179.54,30.0,4.653378,2.3899999999999997,0.06000000000000005,0.02510460251046028,0.10136986301369863,-0.163233428281076
214684.0,2025-08-06,2025-09-12,152.5,0.532083,2.36,2.42,P,112.0,53.0,-0.142417,0.007416,-32.7422,12.85496,PLTR,179.54,60.0,4.607391,2.3899999999999997,0.06000000000000005,0.02510460251046028,0.10136986301369863,-0.163233428281076
214684.0,2025-08-06,2025-09-12,157.5,0.516375,3.15,3.25,P,178.0,350.0,-0.183971,0.009031,-37.38745,15.179,PLTR,179.54,30.0,4.653378,3.2,0.10000000000000009,0.03125000000000003,0.10136986301369863,-0.13097256606285454
214684.0,2025-08-06,2025-09-12,157.5,0.516375,3.15,3.25,P,178.0,350.0,-0.183971,0.009031,-37.38745,15.179,PLTR,179.54,60.0,4.607391,3.2,0.10000000000000009,0.03125000000000003,0.10136986301369863,-0.13097256606285454
214684.0,2025-08-06,2025-09-12,160.0,0.508061,3.6,3.75,P,426.0,314.0,-0.207572,0.009881,-39.49781,16.34762,PLTR,179.54,30.0,4.653378,3.675,0.1499999999999999,0.04081632653061222,0.10136986301369863,-0.11522420909471544
214684.0,2025-08-06,2025-09-12,160.0,0.508061,3.6,3.75,P,426.0,314.0,-0.207572,0.009881,-39.49781,16.34762,PLTR,179.54,60.0,4.607391,3.675,0.1499999999999999,0.04081632653061222,0.10136986301369863,-0.11522420909471544
214684.0,2025-08-06,2025-09-12,162.5,0.502111,4.2,4.3,P,394.0,178.0,-0.234113,0.010715,-41.71904,17.52172,PLTR,179.54,30.0,4.653378,4.25,0.09999999999999964,0.0235294117647058,0.10136986301369863,-0.09972002255875023
214684.0,2025-08-06,2025-09-12,162.5,0.502111,4.2,4.3,P,394.0,178.0,-0.234113,0.010715,-41.71904,17.52172,PLTR,179.54,60.0,4.607391,4.25,0.09999999999999964,0.0235294117647058,0.10136986301369863,-0.09972002255875023
214684.0,2025-08-06,2025-09-12,165.0,0.496587,4.8,5.0,P,166.0,76.0,-0.262765,0.011527,-43.76654,18.6262,PLTR,179.54,30.0,4.653378,4.9,0.20000000000000018,0.040816326530612276,0.10136986301369863,-0.08445255042796172
214684.0,2025-08-06,2025-09-12,165.0,0.496587,4.8,5.0,P,166.0,76.0,-0.262765,0.011527,-43.76654,18.6262,PLTR,179.54,60.0,4.607391,4.9,0.20000000000000018,0.040816326530612276,0.10136986301369863,-0.08445255042796172
214684.0,2025-08-06,2025-09-12,170.0,0.493073,16.5,17.0,C,299.0,279.0,0.673457,0.012772,-53.93161,20.57535,PLTR,179.54,30.0,4.653378,16.75,0.5,0.029850746268656716,0.10136986301369863,-0.05459958727828056
214684.0,2025-08-06,2025-09-12,170.0,0.493073,16.5,17.0,C,299.0,279.0,0.673457,0.012772,-53.93161,20.57535,PLTR,179.54,60.0,4.607391,16.75,0.5,0.029850746268656716,0.10136986301369863,-0.05459958727828056
214684.0,2025-08-06,2025-09-12,170.0,0.488023,6.4,6.55,P,443.0,512.0,-0.32623,0.01298,-47.26556,20.57389,PLTR,179.54,30.0,4.653378,6.475,0.14999999999999947,0.023166023166023085,0.10136986301369863,-0.05459958727828056
214684.0,2025-08-06,2025-09-12,170.0,0.488023,6.4,6.55,P,443.0,512.0,-0.32623,0.01298,-47.26556,20.57389,PLTR,179.54,60.0,4.607391,6.475,0.14999999999999947,0.023166023166023085,0.10136986301369863,-0.05459958727828056
214684.0,2025-08-06,2025-09-12,172.5,0.484443,7.3,7.5,P,132.0,191.0,-0.360376,0.013587,-48.55484,21.37223,PLTR,179.54,30.0,4.653378,7.4,0.20000000000000018,0.02702702702702705,0.10136986301369863,-0.04000078785712793
214684.0,2025-08-06,2025-09-12,172.5,0.484443,7.3,7.5,P,132.0,191.0,-0.360376,0.013587,-48.55484,21.37223,PLTR,179.54,60.0,4.607391,7.4,0.20000000000000018,0.02702702702702705,0.10136986301369863,-0.04000078785712793
214684.0,2025-08-06,2025-09-12,175.0,0.484435,13.45,13.9,C,272.0,211.0,0.605326,0.013882,-56.06306,21.97893,PLTR,179.54,30.0,4.653378,13.675,0.45000000000000107,0.0329067641681902,0.10136986301369863,-0.025612050405028258
214684.0,2025-08-06,2025-09-12,175.0,0.484435,13.45,13.9,C,272.0,211.0,0.605326,0.013882,-56.06306,21.97893,PLTR,179.54,60.0,4.607391,13.675,0.45000000000000107,0.0329067641681902,0.10136986301369863,-0.025612050405028258
214684.0,2025-08-06,2025-09-12,175.0,0.480302,8.25,8.55,P,376.0,146.0,-0.395661,0.01412,-49.3682,21.99009,PLTR,179.54,30.0,4.653378,8.4,0.3000000000000007,0.035714285714285796,0.10136986301369863,-0.025612050405028258
214684.0,2025-08-06,2025-09-12,175.0,0.480302,8.25,8.55,P,376.0,146.0,-0.395661,0.01412,-49.3682,21.99009,PLTR,179.54,60.0,4.607391,8.4,0.3000000000000007,0.035714285714285796,0.10136986301369863,-0.025612050405028258
214684.0,2025-08-06,2025-09-12,177.5,0.473811,11.9,12.35,C,140.0,79.0,0.569811,0.014484,-55.79232,22.43408,PLTR,179.54,30.0,4.653378,12.125,0.4499999999999993,0.037113402061855615,0.10136986301369863,-0.011427415413071873
214684.0,2025-08-06,2025-09-12,177.5,0.473811,11.9,12.35,C,140.0,79.0,0.569811,0.014484,-55.79232,22.43408,PLTR,179.54,60.0,4.607391,12.125,0.4499999999999993,0.037113402061855615,0.10136986301369863,-0.011427415413071873
214684.0,2025-08-06,2025-09-12,177.5,0.478905,9.45,9.65,P,225.0,22.0,-0.432003,0.014468,-50.04664,22.44395,PLTR,179.54,30.0,4.653378,9.55,0.20000000000000107,0.02094240837696346,0.10136986301369863,-0.011427415413071873
214684.0,2025-08-06,2025-09-12,177.5,0.478905,9.45,9.65,P,225.0,22.0,-0.432003,0.014468,-50.04664,22.44395,PLTR,179.54,60.0,4.607391,9.55,0.20000000000000107,0.02094240837696346,0.10136986301369863,-0.011427415413071873
214684.0,2025-08-06,2025-09-12,180.0,0.47595,10.85,11.05,C,306.0,287.0,0.533309,0.014594,-56.46822,22.70692,PLTR,179.54,30.0,4.653378,10.95,0.20000000000000107,0.0182648401826485,0.10136986301369863,0.002558826561668078
214684.0,2025-08-06,2025-09-12,180.0,0.47595,10.85,11.05,C,306.0,287.0,0.533309,0.014594,-56.46822,22.70692,PLTR,179.54,60.0,4.607391,10.95,0.20000000000000107,0.0182648401826485,0.10136986301369863,0.002558826561668078
214684.0,2025-08-06,2025-09-12,180.0,0.47678,10.65,10.9,P,286.0,5.0,-0.46873,0.014722,-50.19242,22.69732,PLTR,179.54,30.0,4.653378,10.775,0.25,0.02320185614849188,0.10136986301369863,0.002558826561668078
214684.0,2025-08-06,2025-09-12,180.0,0.47678,10.65,10.9,P,286.0,5.0,-0.46873,0.014722,-50.19242,22.69732,PLTR,179.54,60.0,4.607391,10.775,0.25,0.02320185614849188,0.10136986301369863,0.002558826561668078
214684.0,2025-08-06,2025-09-12,182.5,0.472913,11.9,12.2,P,133.0,0.0,-0.505841,0.014914,-49.69672,22.75629,PLTR,179.54,30.0,4.653378,12.05,0.29999999999999893,0.024896265560165887,0.10136986301369863,0.016352148694003848
214684.0,2025-08-06,2025-09-12,182.5,0.472913,11.9,12.2,P,133.0,0.0,-0.505841,0.014914,-49.69672,22.75629,PLTR,179.54,60.0,4.607391,12.05,0.29999999999999893,0.024896265560165887,0.10136986301369863,0.016352148694003848
214684.0,2025-08-06,2025-09-12,185.0,0.472753,8.6,8.8,C,152.0,203.0,0.460711,0.014676,-55.65389,22.67859,PLTR,179.54,30.0,4.653378,8.7,0.20000000000000107,0.02298850574712656,0.10136986301369863,0.029957800749782423
214684.0,2025-08-06,2025-09-12,185.0,0.472753,8.6,8.8,C,152.0,203.0,0.460711,0.014676,-55.65389,22.67859,PLTR,179.54,60.0,4.607391,8.7,0.20000000000000107,0.02298850574712656,0.10136986301369863,0.029957800749782423
214684.0,2025-08-06,2025-09-12,190.0,0.473053,6.75,7.0,C,149.0,205.0,0.391537,0.014192,-53.58059,21.93855,PLTR,179.54,30.0,4.653378,6.875,0.25,0.03636363636363636,0.10136986301369863,0.05662604783194387
214684.0,2025-08-06,2025-09-12,190.0,0.473053,6.75,7.0,C,149.0,205.0,0.391537,0.014192,-53.58059,21.93855,PLTR,179.54,60.0,4.607391,6.875,0.25,0.03636363636363636,0.10136986301369863,0.05662604783194387
214684.0,2025-08-06,2025-09-12,190.0,0.468493,16.25,16.9,P,100.0,2.0,-0.614071,0.014545,-46.42951,21.79878,PLTR,179.54,30.0,4.653378,16.575,0.6499999999999986,0.03921568627450972,0.10136986301369863,0.05662604783194387
214684.0,2025-08-06,2025-09-12,190.0,0.468493,16.25,16.9,P,100.0,2.0,-0.614071,0.014545,-46.42951,21.79878,PLTR,179.54,60.0,4.607391,16.575,0.6499999999999986,0.03921568627450972,0.10136986301369863,0.05662604783194387
214684.0,2025-08-06,2025-09-12,195.0,0.471417,5.25,5.4,C,148.0,105.0,0.32645,0.013372,-49.9092,20.59697,PLTR,179.54,30.0,4.653378,5.325,0.15000000000000036,0.02816901408450711,0.10136986301369863,0.08260153423520443
214684.0,2025-08-06,2025-09-12,195.0,0.471417,5.25,5.4,C,148.0,105.0,0.32645,0.013372,-49.9092,20.59697,PLTR,179.54,60.0,4.607391,5.325,0.15000000000000036,0.02816901408450711,0.10136986301369863,0.08260153423520443
214684.0,2025-08-06,2025-09-12,200.0,0.473039,4.05,4.2,C,159.0,202.0,0.269061,0.012201,-45.67453,18.85006,PLTR,179.54,30.0,4.653378,4.125,0.15000000000000036,0.03636363636363645,0.10136986301369863,0.10791934221949423
214684.0,2025-08-06,2025-09-12,200.0,0.473039,4.05,4.2,C,159.0,202.0,0.269061,0.012201,-45.67453,18.85006,PLTR,179.54,60.0,4.607391,4.125,0.15000000000000036,0.03636363636363645,0.10136986301369863,0.10791934221949423
214684.0,2025-08-06,2025-09-12,210.0,0.478199,2.35,2.52,C,285.0,48.0,0.17677,0.009488,-36.08107,14.82872,PLTR,179.54,30.0,4.653378,2.435,0.16999999999999993,0.06981519507186855,0.10136986301369863,0.15670950638892625
214684.0,2025-08-06,2025-09-12,210.0,0.478199,2.35,2.52,C,285.0,48.0,0.17677,0.009488,-36.08107,14.82872,PLTR,179.54,60.0,4.607391,2.435,0.16999999999999993,0.06981519507186855,0.10136986301369863,0.15670950638892625
214684.0,2025-08-06,2025-09-12,220.0,0.487472,1.38,1.51,C,192.0,162.0,0.113727,0.006911,-27.18741,11.00907,PLTR,179.54,30.0,4.653378,1.4449999999999998,0.13000000000000012,0.08996539792387552,0.10136986301369863,0.20322952202381914
214684.0,2025-08-06,2025-09-12,220.0,0.487472,1.38,1.51,C,192.0,162.0,0.113727,0.006911,-27.18741,11.00907,PLTR,179.54,60.0,4.607391,1.4449999999999998,0.13000000000000012,0.08996539792387552,0.10136986301369863,0.20322952202381914
214684.0,2025-08-06,2025-09-19,135.0,0.600295,46.25,46.5,C,182.0,4658.0,0.932017,0.003482,-24.89707,8.116527,PLTR,179.54,30.0,4.653378,46.375,0.25,0.005390835579514825,0.12054794520547946,-0.28512324589011284
214684.0,2025-08-06,2025-09-19,135.0,0.600295,46.25,46.5,C,182.0,4658.0,0.932017,0.003482,-24.89707,8.116527,PLTR,179.54,60.0,4.607391,46.375,0.25,0.005390835579514825,0.12054794520547946,-0.28512324589011284
214684.0,2025-08-06,2025-09-19,135.0,0.605592,1.23,1.27,P,657.0,7029.0,-0.068987,0.003522,-20.25692,8.274076,PLTR,179.54,30.0,4.653378,1.25,0.040000000000000036,0.03200000000000003,0.12054794520547946,-0.28512324589011284
214684.0,2025-08-06,2025-09-19,135.0,0.605592,1.23,1.27,P,657.0,7029.0,-0.068987,0.003522,-20.25692,8.274076,PLTR,179.54,60.0,4.607391,1.25,0.040000000000000036,0.03200000000000003,0.12054794520547946,-0.28512324589011284
214684.0,2025-08-06,2025-09-19,140.0,0.577789,41.6,41.9,C,765.0,42609.0,0.913201,0.004363,-28.22645,9.797663,PLTR,179.54,30.0,4.653378,41.75,0.29999999999999716,0.007185628742514902,0.12054794520547946,-0.24875560171923813
214684.0,2025-08-06,2025-09-19,140.0,0.577789,41.6,41.9,C,765.0,42609.0,0.913201,0.004363,-28.22645,9.797663,PLTR,179.54,60.0,4.607391,41.75,0.29999999999999716,0.007185628742514902,0.12054794520547946,-0.24875560171923813
214684.0,2025-08-06,2025-09-19,140.0,0.581842,1.57,1.62,P,5851.0,10533.0,-0.087687,0.004398,-23.28142,9.923898,PLTR,179.54,30.0,4.653378,1.5950000000000002,0.050000000000000044,0.031347962382445166,0.12054794520547946,-0.24875560171923813
214684.0,2025-08-06,2025-09-19,140.0,0.581842,1.57,1.62,P,5851.0,10533.0,-0.087687,0.004398,-23.28142,9.923898,PLTR,179.54,60.0,4.607391,1.5950000000000002,0.050000000000000044,0.031347962382445166,0.12054794520547946,-0.24875560171923813
214684.0,2025-08-06,2025-09-19,145.0,0.554383,37.1,37.3,C,213.0,4708.0,0.890358,0.005404,-31.56352,11.63411,PLTR,179.54,30.0,4.653378,37.2,0.19999999999999574,0.0053763440860213904,0.12054794520547946,-0.213664281907968
214684.0,2025-08-06,2025-09-19,145.0,0.554383,37.1,37.3,C,213.0,4708.0,0.890358,0.005404,-31.56352,11.63411,PLTR,179.54,60.0,4.607391,37.2,0.19999999999999574,0.0053763440860213904,0.12054794520547946,-0.213664281907968
214684.0,2025-08-06,2025-09-19,145.0,0.560043,2.03,2.06,P,793.0,4679.0,-0.111323,0.005443,-26.60378,11.81244,PLTR,179.54,30.0,4.653378,2.045,0.03000000000000025,0.01466992665036687,0.12054794520547946,-0.213664281907968
214684.0,2025-08-06,2025-09-19,145.0,0.560043,2.03,2.06,P,793.0,4679.0,-0.111323,0.005443,-26.60378,11.81244,PLTR,179.54,60.0,4.607391,2.045,0.03000000000000025,0.01466992665036687,0.12054794520547946,-0.213664281907968
214684.0,2025-08-06,2025-09-19,150.0,0.53806,32.75,32.95,C,429.0,6741.0,0.859731,0.006622,-35.66677,13.83763,PLTR,179.54,30.0,4.653378,32.85,0.20000000000000284,0.006088280060882887,0.12054794520547946,-0.17976273023228664
214684.0,2025-08-06,2025-09-19,150.0,0.53806,32.75,32.95,C,429.0,6741.0,0.859731,0.006622,-35.66677,13.83763,PLTR,179.54,60.0,4.607391,32.85,0.20000000000000284,0.006088280060882887,0.12054794520547946,-0.17976273023228664
214684.0,2025-08-06,2025-09-19,150.0,0.542129,2.64,2.68,P,2933.0,14759.0,-0.141633,0.006652,-30.35149,13.97284,PLTR,179.54,30.0,4.653378,2.66,0.040000000000000036,0.015037593984962419,0.12054794520547946,-0.17976273023228664
214684.0,2025-08-06,2025-09-19,150.0,0.542129,2.64,2.68,P,2933.0,14759.0,-0.141633,0.006652,-30.35149,13.97284,PLTR,179.54,60.0,4.607391,2.66,0.040000000000000036,0.015037593984962419,0.12054794520547946,-0.17976273023228664
214684.0,2025-08-06,2025-09-19,155.0,0.522852,28.55,28.8,C,443.0,5488.0,0.822514,0.007957,-39.75203,16.1649,PLTR,179.54,30.0,4.653378,28.675,0.25,0.008718395815170008,0.12054794520547946,-0.14697290740929575
214684.0,2025-08-06,2025-09-19,155.0,0.522852,28.55,28.8,C,443.0,5488.0,0.822514,0.007957,-39.75203,16.1649,PLTR,179.54,60.0,4.607391,28.675,0.25,0.008718395815170008,0.12054794520547946,-0.14697290740929575
214684.0,2025-08-06,2025-09-19,155.0,0.528755,3.45,3.55,P,1121.0,2631.0,-0.179734,0.007974,-34.45368,16.3289,PLTR,179.54,30.0,4.653378,3.5,0.09999999999999964,0.02857142857142847,0.12054794520547946,-0.14697290740929575
214684.0,2025-08-06,2025-09-19,155.0,0.528755,3.45,3.55,P,1121.0,2631.0,-0.179734,0.007974,-34.45368,16.3289,PLTR,179.54,60.0,4.607391,3.5,0.09999999999999964,0.02857142857142847,0.12054794520547946,-0.14697290740929575
214684.0,2025-08-06,2025-09-19,160.0,0.512233,24.65,24.9,C,1106.0,8619.0,0.777089,0.009322,-43.9631,18.56195,PLTR,179.54,30.0,4.653378,24.775,0.25,0.010090817356205853,0.12054794520547946,-0.11522420909471544
214684.0,2025-08-06,2025-09-19,160.0,0.512233,24.65,24.9,C,1106.0,8619.0,0.777089,0.009322,-43.9631,18.56195,PLTR,179.54,60.0,4.607391,24.775,0.25,0.010090817356205853,0.12054794520547946,-0.11522420909471544
214684.0,2025-08-06,2025-09-19,160.0,0.513237,4.45,4.55,P,3071.0,6817.0,-0.22363,0.009373,-37.94828,18.62516,PLTR,179.54,30.0,4.653378,4.5,0.09999999999999964,0.022222222222222143,0.12054794520547946,-0.11522420909471544
214684.0,2025-08-06,2025-09-19,160.0,0.513237,4.45,4.55,P,3071.0,6817.0,-0.22363,0.009373,-37.94828,18.62516,PLTR,179.54,60.0,4.607391,4.5,0.09999999999999964,0.022222222222222143,0.12054794520547946,-0.11522420909471544
214684.0,2025-08-06,2025-09-19,165.0,0.501955,21.0,21.25,C,2770.0,9793.0,0.725152,0.010641,-47.54217,20.76728,PLTR,179.54,30.0,4.653378,21.125,0.25,0.011834319526627219,0.12054794520547946,-0.08445255042796172
214684.0,2025-08-06,2025-09-19,165.0,0.501955,21.0,21.25,C,2770.0,9793.0,0.725152,0.010641,-47.54217,20.76728,PLTR,179.54,60.0,4.607391,21.125,0.25,0.011834319526627219,0.12054794520547946,-0.08445255042796172
214684.0,2025-08-06,2025-09-19,165.0,0.50265,5.8,5.85,P,3085.0,2003.0,-0.27581,0.010711,-41.32716,20.82165,PLTR,179.54,30.0,4.653378,5.824999999999999,0.04999999999999982,0.008583690987124434,0.12054794520547946,-0.08445255042796172
214684.0,2025-08-06,2025-09-19,165.0,0.50265,5.8,5.85,P,3085.0,2003.0,-0.27581,0.010711,-41.32716,20.82165,PLTR,179.54,60.0,4.607391,5.824999999999999,0.04999999999999982,0.008583690987124434,0.12054794520547946,-0.08445255042796172
214684.0,2025-08-06,2025-09-19,170.0,0.494064,17.7,17.9,C,2093.0,5403.0,0.66686,0.011786,-50.42297,22.62661,PLTR,179.54,30.0,4.653378,17.799999999999997,0.1999999999999993,0.011235955056179737,0.12054794520547946,-0.05459958727828056
214684.0,2025-08-06,2025-09-19,170.0,0.494064,17.7,17.9,C,2093.0,5403.0,0.66686,0.011786,-50.42297,22.62661,PLTR,179.54,60.0,4.607391,17.799999999999997,0.1999999999999993,0.011235955056179737,0.12054794520547946,-0.05459958727828056
